timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-29 14:23,2026-07-29,far,2026-08-18,24269.45,24250,0.9345,1.3705,1.965,1.836,0.146,0.200,1.8394,12.56,12.10,
2026-07-29 14:27,2026-07-29,near,2026-08-04,24265.60,24250,1.6686,1.2694,219.198,365.763,47.535,60.343,2.8613,12.56,12.07,23.6001
2026-07-29 14:27,2026-07-29,far,2026-08-18,24265.60,24250,0.9328,1.3750,1.963,1.831,0.146,0.200,1.8369,12.56,12.07,
2026-07-29 14:31,2026-07-29,near,2026-08-04,24276.90,24300,1.6522,0.9000,240.737,397.752,69.965,62.967,3.8368,12.56,12.08,23.6414
2026-07-29 14:31,2026-07-29,far,2026-08-18,24276.90,24300,0.6846,0.5520,3.193,2.186,0.769,0.424,1.9476,12.56,12.08,
2026-07-29 14:34,2026-07-29,near,2026-08-04,24270.45,24250,1.6786,1.2930,218.390,366.592,47.378,61.259,2.8887,12.56,12.09,23.6220
2026-07-29 14:34,2026-07-29,far,2026-08-18,24270.45,24250,0.9414,1.4505,1.973,1.858,0.144,0.209,1.8482,12.56,12.09,
2026-07-29 14:38,2026-07-29,near,2026-08-04,24262.20,24250,1.6751,1.2901,217.622,364.548,46.950,60.569,2.8902,12.56,12.08,23.5880
2026-07-29 14:38,2026-07-29,far,2026-08-18,24262.20,24250,0.9543,1.7156,1.979,1.888,0.146,0.251,1.8791,12.56,12.08,
2026-07-29 14:41,2026-07-29,near,2026-08-04,24261.55,24250,1.6485,1.2675,220.106,362.856,47.645,60.391,2.8139,12.56,12.06,23.6026
2026-07-29 14:41,2026-07-29,far,2026-08-18,24261.55,24250,0.9280,1.7289,2.040,1.893,0.146,0.253,1.7291,12.56,12.06,
2026-07-29 14:45,2026-07-29,near,2026-08-04,24263.05,24250,1.6606,1.2825,217.438,361.074,47.013,60.295,2.8643,12.56,12.05,23.5928
2026-07-29 14:45,2026-07-29,far,2026-08-18,24263.05,24250,0.9270,1.7257,2.048,1.899,0.147,0.254,1.7180,12.56,12.05,
2026-07-29 14:49,2026-07-29,near,2026-08-04,24272.85,24250,1.6214,1.2364,217.591,352.806,47.252,58.422,2.7878,12.56,12.05,23.6317
2026-07-29 14:49,2026-07-29,far,2026-08-18,24272.85,24250,0.9341,1.8249,2.042,1.908,0.141,0.257,1.7439,12.56,12.05,
2026-07-29 14:52,2026-07-29,near,2026-08-04,24272.10,24250,1.6190,1.2656,215.876,349.495,46.377,58.696,2.8009,12.56,12.04,23.5807
2026-07-29 14:52,2026-07-29,far,2026-08-18,24272.10,24250,0.9363,1.9048,2.040,1.910,0.137,0.260,1.7520,12.56,12.04,
2026-07-29 14:56,2026-07-29,near,2026-08-04,24280.35,24300,1.5407,0.7732,244.302,376.391,71.884,55.582,3.4834,12.56,12.00,23.5490
2026-07-29 14:56,2026-07-29,far,2026-08-18,24280.35,24300,0.6874,0.5238,3.260,2.241,0.779,0.408,1.8614,12.56,12.00,
2026-07-29 14:59,2026-07-29,near,2026-08-04,24274.30,24250,1.6279,1.3423,213.007,346.754,43.720,58.684,2.8494,12.56,12.00,23.5563
2026-07-29 14:59,2026-07-29,far,2026-08-18,24274.30,24250,0.9386,1.9417,2.044,1.919,0.134,0.260,1.7542,12.56,12.00,
2026-07-29 15:02,2026-07-29,near,2026-08-04,24268.10,24250,1.6083,1.3360,211.872,340.756,43.089,57.565,2.8238,12.56,11.94,23.5076
2026-07-29 15:02,2026-07-29,far,2026-08-18,24268.10,24250,0.9326,1.9417,2.053,1.914,0.134,0.260,1.7284,12.56,11.94,
2026-07-29 15:06,2026-07-29,near,2026-08-04,24256.30,24250,1.5977,1.3203,208.460,333.067,41.842,55.242,2.8424,12.56,11.97,23.4758
2026-07-29 15:06,2026-07-29,far,2026-08-18,24256.30,24250,0.9324,1.9466,2.057,1.918,0.134,0.261,1.7231,12.56,11.97,
2026-07-29 15:10,2026-07-29,near,2026-08-04,24258.10,24250,1.5446,1.2290,207.194,320.031,41.677,51.223,2.7511,12.56,11.99,23.4929
2026-07-29 15:10,2026-07-29,far,2026-08-18,24258.10,24250,0.9206,1.8660,2.078,1.913,0.136,0.254,1.6703,12.56,11.99,
2026-07-29 15:13,2026-07-29,near,2026-08-04,24258.30,24250,1.5252,1.2340,203.672,310.639,40.091,49.473,2.7541,12.56,12.00,23.5904
2026-07-29 15:13,2026-07-29,far,2026-08-18,24258.30,24250,0.9039,1.8995,2.111,1.908,0.136,0.258,1.5968,12.56,12.00,
2026-07-29 15:17,2026-07-29,near,2026-08-04,24246.90,24250,1.4405,1.1905,196.147,282.549,36.910,43.941,2.6744,12.56,12.05,23.5904
2026-07-29 15:17,2026-07-29,far,2026-08-18,24246.90,24250,0.8846,1.5490,2.100,1.858,0.133,0.205,1.5549,12.56,12.05,
2026-07-29 15:20,2026-07-29,near,2026-08-04,24243.95,24250,1.3363,1.0385,195.629,261.422,37.083,38.512,2.4594,12.56,12.05,23.4709
2026-07-29 15:20,2026-07-29,far,2026-08-18,24243.95,24250,0.9026,1.4829,2.109,1.903,0.133,0.198,1.5950,12.56,12.05,
2026-07-29 15:24,2026-07-29,near,2026-08-04,24238.75,24250,1.3064,1.0516,190.822,249.281,35.635,37.472,2.4557,12.56,12.03,23.5831
2026-07-29 15:24,2026-07-29,far,2026-08-18,24238.75,24250,0.9020,1.4211,2.109,1.903,0.136,0.193,1.5929,12.56,12.03,
2026-07-29 15:28,2026-07-29,near,2026-08-11,24238.75,24250,1.2197,1.1674,19.230,23.455,1.308,1.528,2.8341,12.56,12.02,29.3500
2026-07-29 15:28,2026-07-29,far,2026-08-18,24238.75,24250,0.8935,1.4439,2.111,1.886,0.133,0.192,1.5690,12.56,12.02,
2026-07-30 09:15,2026-07-30,near,2026-08-04,24198.90,24200,1.2956,1.2607,212.561,275.386,70.181,88.475,0.0000,12.01,12.17,22.6905
2026-07-30 09:15,2026-07-30,far,2026-08-18,24198.90,24200,1.1814,1.2049,2.887,3.411,0.850,1.024,0.0000,12.01,12.17,
2026-07-30 09:18,2026-07-30,near,2026-08-04,24253.95,24250,1.3099,1.0178,195.762,256.419,38.907,39.600,1.9664,12.01,12.10,22.5334
2026-07-30 09:18,2026-07-30,far,2026-08-18,24253.95,24250,0.9011,0.9732,2.163,1.949,0.194,0.189,0.7294,12.01,12.10,
2026-07-30 09:22,2026-07-30,near,2026-08-04,24267.05,24250,1.3702,1.0819,215.905,295.835,47.150,51.012,1.9617,12.01,12.08,22.4927
2026-07-30 09:22,2026-07-30,far,2026-08-18,24267.05,24250,0.8267,0.4952,2.401,1.985,0.408,0.202,0.2500,12.01,12.08,
2026-07-30 09:25,2026-07-30,near,2026-08-04,24271.85,24250,1.4233,1.1275,218.062,310.368,48.381,54.551,2.1982,12.01,12.16,22.5232
2026-07-30 09:25,2026-07-30,far,2026-08-18,24271.85,24250,0.8015,0.4214,2.482,1.989,0.480,0.202,0.2056,12.01,12.16,
2026-07-30 09:29,2026-07-30,near,2026-08-04,24275.50,24300,1.3810,0.7593,250.504,345.955,71.035,53.934,3.2488,12.01,12.23,22.5410
2026-07-30 09:29,2026-07-30,far,2026-08-18,24275.50,24300,0.7032,0.5602,3.403,2.393,0.865,0.484,1.1491,12.01,12.23,
2026-07-30 09:32,2026-07-30,near,2026-08-04,24281.25,24300,1.3940,0.7762,254.864,355.293,73.455,57.019,3.1361,12.01,12.17,22.4799
2026-07-30 09:32,2026-07-30,far,2026-08-18,24281.25,24300,0.7093,0.5766,3.416,2.423,0.874,0.504,1.3284,12.01,12.17,
2026-07-30 09:35,2026-07-30,near,2026-08-04,24277.15,24300,1.4294,0.8137,259.090,370.332,76.408,62.170,3.1740,12.01,12.19,22.4366
2026-07-30 09:35,2026-07-30,far,2026-08-18,24277.15,24300,0.7078,0.5885,3.548,2.512,0.896,0.527,0.9573,12.01,12.19,
2026-07-30 09:38,2026-07-30,near,2026-08-04,24256.15,24250,1.4052,1.2095,241.470,339.320,56.023,67.761,1.8622,12.01,12.17,22.3061
2026-07-30 09:38,2026-07-30,far,2026-08-18,24256.15,24250,0.7820,0.4327,2.672,2.090,0.512,0.222,0.3178,12.01,12.17,
2026-07-30 09:41,2026-07-30,near,2026-08-04,24248.00,24250,1.3512,1.1753,249.842,337.576,57.645,67.751,1.6321,12.01,12.14,22.1877
2026-07-30 09:41,2026-07-30,far,2026-08-18,24248.00,24250,0.7794,0.4288,2.696,2.101,0.515,0.221,0.3240,12.01,12.14,
2026-07-30 09:45,2026-07-30,near,2026-08-04,24256.90,24250,1.3167,1.1525,255.112,335.895,58.947,67.936,1.5046,12.01,12.17,22.2624
2026-07-30 09:45,2026-07-30,far,2026-08-18,24256.90,24250,0.7800,0.4426,2.700,2.106,0.515,0.228,0.3304,12.01,12.17,
2026-07-30 09:48,2026-07-30,near,2026-08-04,24277.65,24300,1.3491,0.7531,273.958,369.596,81.940,61.708,2.4002,12.01,12.16,22.3035
2026-07-30 09:48,2026-07-30,far,2026-08-18,24277.65,24300,0.7232,0.6236,3.593,2.598,0.910,0.567,1.1288,12.01,12.16,
2026-07-30 09:52,2026-07-30,near,2026-08-04,24275.15,24300,1.3742,0.7881,275.833,379.037,82.625,65.112,2.4776,12.01,12.17,22.3240
2026-07-30 09:52,2026-07-30,far,2026-08-18,24275.15,24300,0.7302,0.6306,3.578,2.613,0.908,0.573,1.2567,12.01,12.17,
2026-07-30 09:55,2026-07-30,near,2026-08-04,24259.35,24250,1.3510,1.1899,256.209,346.141,60.737,72.273,1.6098,12.01,12.15,22.1980
2026-07-30 09:55,2026-07-30,far,2026-08-18,24259.35,24250,0.8001,0.4606,2.705,2.164,0.519,0.239,0.4264,12.01,12.15,
2026-07-30 09:59,2026-07-30,near,2026-08-04,24272.50,24250,1.3317,1.1697,262.305,349.309,61.856,72.353,1.5341,12.01,12.16,22.1748
2026-07-30 09:59,2026-07-30,far,2026-08-18,24272.50,24250,0.8427,0.4658,2.711,2.284,0.522,0.243,0.6231,12.01,12.16,
2026-07-30 10:02,2026-07-30,near,2026-08-04,24277.45,24300,1.3437,0.7620,287.976,386.950,86.599,65.992,2.1857,12.01,12.14,22.2161
2026-07-30 10:02,2026-07-30,far,2026-08-18,24277.45,24300,0.7777,0.6386,3.544,2.756,0.905,0.578,2.1231,12.01,12.14,
2026-07-30 10:05,2026-07-30,near,2026-08-04,24274.45,24250,1.3493,1.1990,264.841,357.345,62.070,74.425,1.5800,12.01,12.13,22.2032
2026-07-30 10:05,2026-07-30,far,2026-08-18,24274.45,24250,0.8407,0.4689,2.705,2.274,0.523,0.245,0.6117,12.01,12.13,
2026-07-30 10:09,2026-07-30,near,2026-08-04,24264.00,24250,1.3536,1.2125,265.112,358.846,61.716,74.831,1.5918,12.01,12.18,22.1671
2026-07-30 10:09,2026-07-30,far,2026-08-18,24264.00,24250,0.8413,0.4689,2.703,2.274,0.523,0.245,0.6141,12.01,12.18,
2026-07-30 10:12,2026-07-30,near,2026-08-04,24260.05,24250,1.3249,1.1755,267.927,354.986,62.885,73.923,1.5025,12.01,12.17,22.1180
2026-07-30 10:12,2026-07-30,far,2026-08-18,24260.05,24250,0.8405,0.4672,2.706,2.274,0.525,0.245,0.6114,12.01,12.17,
2026-07-30 10:15,2026-07-30,near,2026-08-04,24245.45,24250,1.2275,1.0458,277.206,340.276,66.526,69.575,1.2236,12.01,12.15,22.0973
2026-07-30 10:15,2026-07-30,far,2026-08-18,24245.45,24250,0.8368,0.4513,2.716,2.272,0.527,0.238,0.5983,12.01,12.15,
2026-07-30 10:19,2026-07-30,near,2026-08-04,24245.80,24250,1.2005,1.0151,280.620,336.890,67.385,68.401,1.1523,12.01,12.17,22.0429
2026-07-30 10:19,2026-07-30,far,2026-08-18,24245.80,24250,0.8402,0.4642,2.725,2.290,0.526,0.244,0.6174,12.01,12.17,
2026-07-30 10:22,2026-07-30,near,2026-08-04,24242.50,24250,1.2061,1.0418,283.357,341.752,67.781,70.615,1.1680,12.01,12.18,22.1335
2026-07-30 10:22,2026-07-30,far,2026-08-18,24242.50,24250,0.8476,0.4674,2.725,2.309,0.528,0.247,0.6500,12.01,12.18,
2026-07-30 10:26,2026-07-30,near,2026-08-04,24237.60,24250,1.1755,0.9851,288.737,339.422,69.436,68.401,1.0926,12.01,12.17,22.0869
2026-07-30 10:26,2026-07-30,far,2026-08-18,24237.60,24250,0.8489,0.4767,2.735,2.322,0.529,0.252,0.6590,12.01,12.17,
2026-07-30 10:29,2026-07-30,near,2026-08-04,24233.60,24250,1.1350,0.9653,294.796,334.604,70.342,67.902,0.9975,12.01,12.16,22.0558
2026-07-30 10:29,2026-07-30,far,2026-08-18,24233.60,24250,0.8495,0.4743,2.738,2.326,0.532,0.252,0.6625,12.01,12.16,
2026-07-30 10:33,2026-07-30,near,2026-08-04,24226.50,24250,1.0792,0.8800,300.052,323.808,72.291,63.618,0.8698,12.01,12.23,22.1309
2026-07-30 10:33,2026-07-30,far,2026-08-18,24226.50,24250,0.8414,0.4663,2.750,2.314,0.531,0.248,0.6313,12.01,12.23,
2026-07-30 10:36,2026-07-30,near,2026-08-04,24247.10,24250,1.0467,0.8241,303.298,317.463,73.620,60.673,0.7986,12.01,12.16,21.8998
2026-07-30 10:36,2026-07-30,far,2026-08-18,24247.10,24250,0.8405,0.4659,2.751,2.312,0.533,0.248,0.6276,12.01,12.16,
2026-07-30 10:39,2026-07-30,near,2026-08-04,24241.00,24250,1.0718,0.8677,302.245,323.959,72.188,62.641,0.8560,12.01,12.17,22.0584
2026-07-30 10:39,2026-07-30,far,2026-08-18,24241.00,24250,0.8445,0.4775,2.751,2.323,0.534,0.255,0.6449,12.01,12.17,
2026-07-30 10:42,2026-07-30,near,2026-08-04,24239.70,24250,1.0760,0.8707,303.342,326.385,73.236,63.769,0.8676,12.01,12.22,22.0325
2026-07-30 10:42,2026-07-30,far,2026-08-18,24239.70,24250,0.8455,0.4840,2.748,2.323,0.529,0.256,0.6482,12.01,12.22,
2026-07-30 10:46,2026-07-30,near,2026-08-04,24255.70,24250,1.0953,0.9109,297.686,326.044,70.065,63.822,0.9046,12.01,12.16,21.9258
2026-07-30 10:46,2026-07-30,far,2026-08-18,24255.70,24250,0.8629,0.4914,2.749,2.373,0.526,0.259,0.7239,12.01,12.16,
2026-07-30 10:50,2026-07-30,near,2026-08-04,24258.45,24250,1.1116,0.9331,298.089,331.349,69.786,65.116,0.9446,12.01,12.17,21.9050
2026-07-30 10:50,2026-07-30,far,2026-08-18,24258.45,24250,0.8664,0.5086,2.753,2.385,0.526,0.268,0.7398,12.01,12.17,
2026-07-30 11:17,2026-07-30,near,2026-08-04,24272.65,24250,1.2290,1.0953,289.450,355.748,66.535,72.874,1.2279,12.01,12.12,21.9545
2026-07-30 11:17,2026-07-30,far,2026-08-18,24272.65,24250,0.8777,0.5419,2.768,2.430,0.528,0.286,0.7905,12.01,12.12,
2026-07-30 11:20,2026-07-30,near,2026-08-04,24275.30,24300,1.2947,0.7478,308.722,399.704,93.458,69.888,1.8487,12.01,12.15,21.9909
2026-07-30 11:20,2026-07-30,far,2026-08-18,24275.30,24300,0.8426,0.6916,3.515,2.962,0.911,0.630,2.4207,12.01,12.15,
2026-07-30 11:24,2026-07-30,near,2026-08-04,24263.05,24250,1.2953,1.1977,283.770,367.559,64.841,77.661,1.3998,12.01,12.13,21.8239
2026-07-30 11:24,2026-07-30,far,2026-08-18,24263.05,24250,0.8765,0.5336,2.785,2.441,0.542,0.289,0.7880,12.01,12.13,
2026-07-30 11:27,2026-07-30,near,2026-08-04,24276.35,24300,1.3185,0.7692,306.688,404.373,91.874,70.668,1.9377,12.01,12.12,21.9258
2026-07-30 11:27,2026-07-30,far,2026-08-18,24276.35,24300,0.8386,0.6961,3.529,2.959,0.913,0.636,2.4286,12.01,12.12,
2026-07-30 11:31,2026-07-30,near,2026-08-04,24271.05,24250,1.3267,1.2617,280.480,372.124,63.361,79.946,1.4863,12.01,12.11,21.8945
2026-07-30 11:31,2026-07-30,far,2026-08-18,24271.05,24250,0.8770,0.5276,2.785,2.443,0.542,0.286,0.7899,12.01,12.11,
2026-07-30 11:34,2026-07-30,near,2026-08-04,24276.10,24300,1.3520,0.7963,304.830,412.122,91.495,72.856,2.0600,12.01,12.09,21.9337
2026-07-30 11:34,2026-07-30,far,2026-08-18,24276.10,24300,0.8402,0.6960,3.528,2.964,0.915,0.637,2.4221,12.01,12.09,
2026-07-30 11:37,2026-07-30,near,2026-08-04,24275.20,24300,1.3523,0.7940,306.589,414.585,92.436,73.393,2.0477,12.01,12.09,21.9154
2026-07-30 11:37,2026-07-30,far,2026-08-18,24275.20,24300,0.8401,0.6967,3.531,2.967,0.915,0.638,2.4317,12.01,12.09,
2026-07-30 11:41,2026-07-30,near,2026-08-04,24268.20,24250,1.3218,1.2615,285.355,377.177,66.119,83.411,1.4665,12.01,12.11,21.8684
2026-07-30 11:41,2026-07-30,far,2026-08-18,24268.20,24250,0.8794,0.5300,2.787,2.451,0.542,0.287,0.8002,12.01,12.11,
2026-07-30 11:44,2026-07-30,near,2026-08-04,24268.75,24250,1.3138,1.2442,287.048,377.125,67.105,83.492,1.4440,12.01,12.11,21.8292
2026-07-30 11:44,2026-07-30,far,2026-08-18,24268.75,24250,0.8806,0.5312,2.787,2.454,0.542,0.288,0.8050,12.01,12.11,
2026-07-30 11:48,2026-07-30,near,2026-08-04,24256.85,24250,1.3020,1.2169,286.757,373.352,67.205,81.782,1.4141,12.01,12.13,21.8213
2026-07-30 11:48,2026-07-30,far,2026-08-18,24256.85,24250,0.8856,0.5402,2.784,2.465,0.541,0.292,0.8254,12.01,12.13,
2026-07-30 11:51,2026-07-30,near,2026-08-04,24258.00,24250,1.2987,1.2148,288.779,375.047,67.805,82.369,1.4039,12.01,12.13,21.8004
2026-07-30 11:51,2026-07-30,far,2026-08-18,24258.00,24250,0.8853,0.5426,2.788,2.469,0.541,0.294,0.8247,12.01,12.13,
2026-07-30 11:55,2026-07-30,near,2026-08-04,24258.45,24250,1.2889,1.2059,290.363,374.263,68.542,82.651,1.3780,12.01,12.13,21.7794
2026-07-30 11:55,2026-07-30,far,2026-08-18,24258.45,24250,0.8898,0.5468,2.789,2.482,0.542,0.296,0.8431,12.01,12.13,
2026-07-30 11:59,2026-07-30,near,2026-08-04,24255.95,24250,1.2702,1.1890,293.933,373.348,69.503,82.640,1.3291,12.01,12.14,21.8056
2026-07-30 11:59,2026-07-30,far,2026-08-18,24255.95,24250,0.9340,0.5468,2.788,2.604,0.542,0.296,1.0260,12.01,12.14,
2026-07-30 12:02,2026-07-30,near,2026-08-04,24261.45,24250,1.2707,1.1824,295.100,374.976,70.008,82.775,1.3298,12.01,12.14,21.7951
2026-07-30 12:02,2026-07-30,far,2026-08-18,24261.45,24250,0.9437,0.5642,2.772,2.616,0.526,0.297,1.0691,12.01,12.14,
2026-07-30 14:28,2026-07-30,near,2026-08-04,24237.90,24250,1.2486,1.2543,284.211,354.853,58.752,73.695,1.2579,12.01,12.20,21.5368
2026-07-30 14:28,2026-07-30,far,2026-08-18,24237.90,24250,0.9708,0.6517,2.871,2.787,0.521,0.339,1.1554,12.01,12.20,
2026-08-03 09:49,2026-08-03,near,2026-08-04,24549.05,24550,0.9635,1.1027,640.511,617.159,134.532,148.351,1.5099,11.76,11.77,15.9804
2026-08-03 09:49,2026-08-03,far,2026-08-18,24549.05,24550,1.2307,1.0128,4.375,5.385,0.255,0.258,1.9689,11.76,11.77,
2026-08-03 10:03,2026-08-03,near,2026-08-04,24561.90,24550,1.1128,1.4365,623.105,693.368,122.515,175.997,1.8666,11.76,11.85,15.9873
2026-08-03 10:03,2026-08-03,far,2026-08-18,24561.90,24550,1.2621,1.4504,4.554,5.747,0.255,0.370,1.9900,11.76,11.85,
2026-08-03 10:12,2026-08-03,near,2026-08-04,24569.75,24550,1.1226,1.5100,648.337,727.850,128.483,194.012,1.8262,11.76,11.82,15.9873
2026-08-03 10:12,2026-08-03,far,2026-08-18,24569.75,24550,1.2815,1.4000,4.701,6.025,0.299,0.419,2.0061,11.76,11.82,
2026-08-04 09:29,2026-08-04,near,2026-08-04,24598.10,24600,0.8214,0.8420,1021.441,838.999,300.920,253.389,0.6760,11.93,11.96,13.4822
2026-08-04 09:29,2026-08-04,far,2026-08-18,24598.10,24600,1.0332,1.0626,11.286,11.661,3.644,3.872,1.2537,11.93,11.96,
2026-08-04 09:38,2026-08-04,near,2026-08-04,24600.50,24600,0.8040,0.7575,1175.031,944.770,366.406,277.538,0.6789,11.93,11.98,13.2616
2026-08-04 09:38,2026-08-04,far,2026-08-18,24600.50,24600,1.0349,1.0432,11.443,11.843,3.671,3.830,1.2176,11.93,11.98,
2026-08-04 09:41,2026-08-04,near,2026-08-04,24610.10,24600,0.8094,0.7910,1204.650,975.010,365.660,289.249,0.6934,11.93,11.90,12.9413
2026-08-04 09:41,2026-08-04,far,2026-08-18,24610.10,24600,1.0313,1.0385,11.557,11.918,3.699,3.841,1.0996,11.93,11.90,
2026-08-04 09:57,2026-08-04,near,2026-08-04,24634.70,24650,1.2282,0.5127,955.735,1173.846,275.885,141.452,1.3941,11.93,11.95,12.6009
2026-08-04 09:57,2026-08-04,far,2026-08-18,24634.70,24650,1.0902,0.4938,8.342,9.095,0.575,0.284,2.1344,11.93,11.95,
2026-08-04 10:33,2026-08-04,near,2026-08-04,24584.10,24600,0.7906,0.8103,1439.311,1137.904,423.085,342.811,0.6936,11.93,11.94,12.3709
2026-08-04 10:33,2026-08-04,far,2026-08-18,24584.10,24600,1.0487,1.0149,11.929,12.509,3.794,3.851,1.3004,11.93,11.94,
2026-08-04 10:36,2026-08-04,near,2026-08-04,24580.80,24600,0.7774,0.7544,1466.156,1139.817,448.128,338.080,0.6762,11.93,12.00,12.3883
2026-08-04 10:36,2026-08-04,far,2026-08-18,24580.80,24600,1.0506,0.9990,12.000,12.607,3.827,3.823,1.3059,11.93,12.00,
2026-08-04 10:39,2026-08-04,near,2026-08-04,24584.00,24600,0.7713,0.7124,1483.160,1143.893,467.752,333.221,0.6686,11.93,11.99,12.3051
2026-08-04 10:39,2026-08-04,far,2026-08-18,24584.00,24600,1.0480,0.9866,12.009,12.585,3.795,3.745,1.2712,11.93,11.99,
2026-08-04 10:43,2026-08-04,near,2026-08-04,24584.05,24600,0.7556,0.6780,1512.222,1142.597,483.756,327.982,0.6481,11.93,11.99,12.3533
2026-08-04 10:43,2026-08-04,far,2026-08-18,24584.05,24600,1.0478,0.9867,12.024,12.599,3.799,3.748,1.2659,11.93,11.99,
2026-08-04 10:46,2026-08-04,near,2026-08-04,24582.95,24600,0.7565,0.6674,1519.361,1149.357,489.550,326.750,0.6502,11.93,11.98,12.3533
2026-08-04 10:46,2026-08-04,far,2026-08-18,24582.95,24600,1.0442,0.9770,12.026,12.557,3.793,3.706,1.2448,11.93,11.98,
2026-08-04 10:50,2026-08-04,near,2026-08-04,24584.70,24600,0.7646,0.6413,1517.628,1160.418,496.932,318.668,0.6622,11.93,11.98,12.3095
2026-08-04 10:50,2026-08-04,far,2026-08-18,24584.70,24600,1.0440,0.9719,12.033,12.562,3.799,3.692,1.2540,11.93,11.98,
2026-08-04 10:53,2026-08-04,near,2026-08-04,24586.70,24600,0.7595,0.6310,1529.343,1161.572,503.114,317.449,0.6558,11.93,11.96,12.3095
2026-08-04 10:53,2026-08-04,far,2026-08-18,24586.70,24600,1.0435,0.9704,12.030,12.553,3.795,3.683,1.2579,11.93,11.96,
2026-08-04 10:56,2026-08-04,near,2026-08-04,24575.95,24600,0.7553,0.6222,1535.214,1159.575,509.419,316.985,0.6501,11.93,11.97,12.5664
2026-08-04 10:56,2026-08-04,far,2026-08-18,24575.95,24600,1.0448,0.9662,12.015,12.553,3.804,3.676,1.2840,11.93,11.97,
2026-08-04 11:00,2026-08-04,near,2026-08-04,24577.45,24600,0.7021,0.5017,1496.249,1050.518,509.948,255.850,0.5657,11.93,12.01,12.3621
2026-08-04 11:00,2026-08-04,far,2026-08-18,24577.45,24600,1.0451,0.9656,12.024,12.566,3.795,3.665,1.3022,11.93,12.01,
2026-08-04 11:03,2026-08-04,near,2026-08-04,24587.30,24600,0.7108,0.5174,1519.397,1080.005,522.233,270.196,0.5818,11.93,11.99,12.1592
2026-08-04 11:03,2026-08-04,far,2026-08-18,24587.30,24600,1.0482,0.9665,12.018,12.598,3.803,3.675,1.3314,11.93,11.99,
2026-08-04 11:07,2026-08-04,near,2026-08-04,24587.05,24600,0.7245,0.5277,1526.219,1105.723,523.446,276.214,0.6031,11.93,12.01,12.0835
2026-08-04 11:07,2026-08-04,far,2026-08-18,24587.05,24600,1.0495,0.9669,12.045,12.642,3.831,3.704,1.3132,11.93,12.01,
2026-08-04 11:11,2026-08-04,near,2026-08-04,24588.30,24600,0.7343,0.5343,1540.743,1131.317,534.207,285.406,0.6193,11.93,12.00,12.0656
2026-08-04 11:11,2026-08-04,far,2026-08-18,24588.30,24600,1.0466,0.9590,12.052,12.613,3.838,3.681,1.2986,11.93,12.00,
2026-08-04 11:14,2026-08-04,near,2026-08-04,24589.55,24600,0.7495,0.5509,1540.469,1154.631,532.251,293.231,0.6420,11.93,12.00,11.9218
2026-08-04 11:14,2026-08-04,far,2026-08-18,24589.55,24600,1.0451,0.9560,12.053,12.596,3.838,3.669,1.2919,11.93,12.00,
2026-08-04 11:17,2026-08-04,near,2026-08-04,24594.60,24600,0.7532,0.5604,1548.924,1166.611,531.881,298.074,0.6483,11.93,11.99,11.8265
2026-08-04 11:17,2026-08-04,far,2026-08-18,24594.60,24600,1.0434,0.9587,12.084,12.608,3.841,3.683,1.2511,11.93,11.99,
2026-08-04 11:21,2026-08-04,near,2026-08-04,24592.75,24600,0.7494,0.5715,1541.826,1155.450,524.590,299.811,0.6420,11.93,12.00,11.7809
2026-08-04 11:21,2026-08-04,far,2026-08-18,24592.75,24600,1.0446,0.9596,12.093,12.631,3.862,3.706,1.2368,11.93,12.00,
2026-08-04 11:24,2026-08-04,near,2026-08-04,24587.55,24600,0.7706,0.5946,1544.043,1189.851,524.536,311.869,0.6737,11.93,12.01,11.8584
2026-08-04 11:24,2026-08-04,far,2026-08-18,24587.55,24600,1.0460,0.9613,12.078,12.633,3.866,3.716,1.2449,11.93,12.01,
2026-08-04 11:28,2026-08-04,near,2026-08-04,24584.20,24600,0.7926,0.5999,1521.382,1205.851,518.928,311.329,0.7044,11.93,12.01,11.9127
2026-08-04 11:28,2026-08-04,far,2026-08-18,24584.20,24600,1.0505,0.9588,12.052,12.661,3.865,3.706,1.3136,11.93,12.01,
2026-08-04 11:31,2026-08-04,near,2026-08-04,24574.25,24550,0.6603,1.7887,1501.110,991.209,156.019,279.074,0.5184,11.93,12.02,12.2787
2026-08-04 11:31,2026-08-04,far,2026-08-18,24574.25,24550,1.0931,0.8870,9.054,9.897,0.616,0.546,2.0547,11.93,12.02,
2026-08-04 11:35,2026-08-04,near,2026-08-04,24568.90,24550,0.6472,1.6846,1535.826,994.028,165.849,279.395,0.5046,11.93,12.04,12.2346
2026-08-04 11:35,2026-08-04,far,2026-08-18,24568.90,24550,1.0940,0.8997,9.063,9.915,0.616,0.554,2.0525,11.93,12.04,
2026-08-04 11:38,2026-08-04,near,2026-08-04,24561.30,24550,0.6442,1.5450,1553.065,1000.443,181.603,280.579,0.5026,11.93,12.05,12.0835
2026-08-04 11:38,2026-08-04,far,2026-08-18,24561.30,24550,1.0960,0.9493,9.092,9.964,0.616,0.584,2.0417,11.93,12.05,
2026-08-04 11:41,2026-08-04,near,2026-08-04,24558.85,24550,0.6257,1.4140,1589.609,994.692,194.975,275.701,0.4816,11.93,12.06,12.0433
