timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-15 12:26,2026-07-15,far,2026-08-04,24189.15,24200,1.7326,1.1972,4.837,8.380,2.581,3.090,2.9085,13.75,13.09,
2026-07-15 12:29,2026-07-15,near,2026-07-21,24170.40,24150,0.9386,1.1317,292.713,274.753,48.285,54.642,1.0437,13.75,13.09,25.4593
2026-07-15 12:29,2026-07-15,far,2026-08-04,24170.40,24150,1.2500,0.7526,4.314,5.392,0.318,0.239,1.9968,13.75,13.09,
2026-07-15 12:33,2026-07-15,near,2026-07-21,24167.80,24150,0.9113,1.0647,299.344,272.791,51.922,55.281,0.9918,13.75,13.11,25.5179
2026-07-15 12:33,2026-07-15,far,2026-08-04,24167.80,24150,1.2437,0.7490,4.326,5.381,0.319,0.239,1.9088,13.75,13.11,
2026-07-15 12:37,2026-07-15,near,2026-07-21,24155.50,24150,0.9073,1.0766,299.877,272.073,52.425,56.439,0.9846,13.75,13.15,25.5067
2026-07-15 12:37,2026-07-15,far,2026-08-04,24155.50,24150,1.2387,0.7459,4.325,5.357,0.320,0.239,1.8580,13.75,13.15,
2026-07-15 12:40,2026-07-15,near,2026-07-21,24147.70,24150,0.8712,1.0013,299.506,260.919,53.755,53.827,0.9217,13.75,13.17,25.4774
2026-07-15 12:40,2026-07-15,far,2026-08-04,24147.70,24150,1.2331,0.7172,4.330,5.340,0.322,0.231,1.7928,13.75,13.17,
2026-07-15 12:44,2026-07-15,near,2026-07-21,24157.50,24150,0.8403,0.9224,307.494,258.385,57.823,53.338,0.8666,13.75,13.14,25.4661
2026-07-15 12:44,2026-07-15,far,2026-08-04,24157.50,24150,1.2279,0.6937,4.337,5.326,0.329,0.228,1.7305,13.75,13.14,
2026-07-15 12:47,2026-07-15,near,2026-07-21,24152.30,24150,0.8491,0.9322,307.696,261.267,58.514,54.549,0.8816,13.75,13.15,25.4231
2026-07-15 12:47,2026-07-15,far,2026-08-04,24152.30,24150,1.2246,0.6777,4.343,5.319,0.335,0.227,1.6903,13.75,13.15,
2026-07-15 12:51,2026-07-15,near,2026-07-21,24151.00,24150,0.8544,0.9406,307.301,262.560,59.465,55.935,0.8908,13.75,13.16,25.4977
2026-07-15 12:51,2026-07-15,far,2026-08-04,24151.00,24150,1.2232,0.6492,4.331,5.298,0.335,0.218,1.6890,13.75,13.16,
2026-07-15 12:55,2026-07-15,near,2026-07-21,24125.20,24150,0.8371,0.9119,308.370,258.151,59.962,54.678,0.8610,13.75,13.16,25.5855
2026-07-15 12:55,2026-07-15,far,2026-08-04,24125.20,24150,1.2169,0.6039,4.360,5.306,0.363,0.219,1.5974,13.75,13.16,
2026-07-15 12:58,2026-07-15,near,2026-07-21,24019.65,24000,0.5741,1.7820,298.882,171.584,41.091,73.224,0.5723,13.75,13.79,27.6836
2026-07-15 12:58,2026-07-15,far,2026-08-04,24019.65,24000,0.5875,1.0908,7.618,4.476,2.679,2.922,1.2928,13.75,13.79,
2026-07-15 13:01,2026-07-15,near,2026-07-21,24072.30,24050,0.4529,0.8875,318.471,144.238,23.109,20.509,0.3598,13.75,13.54,26.6376
2026-07-15 13:01,2026-07-15,far,2026-08-04,24072.30,24050,0.7178,0.4755,5.217,3.745,0.265,0.126,0.8643,13.75,13.54,
2026-07-15 13:05,2026-07-15,near,2026-07-21,24069.05,24050,0.4654,0.9394,320.395,149.124,23.853,22.407,0.3839,13.75,13.53,26.6203
2026-07-15 13:05,2026-07-15,far,2026-08-04,24069.05,24050,0.7313,0.4938,5.198,3.801,0.261,0.129,1.0296,13.75,13.53,
2026-07-15 13:08,2026-07-15,near,2026-07-21,24054.85,24050,0.4830,0.9707,321.108,155.099,25.247,24.508,0.4165,13.75,13.58,26.7715
2026-07-15 13:08,2026-07-15,far,2026-08-04,24054.85,24050,0.7292,0.5076,5.234,3.817,0.257,0.131,0.9744,13.75,13.58,
2026-07-15 13:12,2026-07-15,near,2026-07-21,24050.75,24050,0.4790,0.9584,327.758,157.000,27.440,26.298,0.4117,13.75,13.60,26.7435
2026-07-15 13:12,2026-07-15,far,2026-08-04,24050.75,24050,0.7316,0.5151,5.242,3.835,0.259,0.133,1.0000,13.75,13.60,
2026-07-15 13:16,2026-07-15,near,2026-07-21,24063.55,24050,0.4763,0.9277,333.378,158.778,28.973,26.879,0.4088,13.75,13.52,26.5357
2026-07-15 13:16,2026-07-15,far,2026-08-04,24063.55,24050,0.7323,0.5074,5.249,3.844,0.263,0.133,1.0126,13.75,13.52,
2026-07-15 13:19,2026-07-15,near,2026-07-21,24084.70,24100,0.5377,0.7452,381.781,205.286,81.353,60.622,0.4384,13.75,13.33,26.2211
2026-07-15 13:19,2026-07-15,far,2026-08-04,24084.70,24100,0.9146,1.0171,6.097,5.576,1.752,1.782,0.9713,13.75,13.33,
2026-07-15 13:23,2026-07-15,near,2026-07-21,24077.00,24100,0.5479,0.7672,376.953,206.537,79.128,60.708,0.4548,13.75,13.41,26.2935
2026-07-15 13:23,2026-07-15,far,2026-08-04,24077.00,24100,0.9162,1.0199,6.102,5.591,1.760,1.795,0.9853,13.75,13.41,
2026-07-15 13:26,2026-07-15,near,2026-07-21,24072.75,24050,0.4910,0.9247,330.550,162.307,31.577,29.199,0.4343,13.75,13.43,26.3788
2026-07-15 13:26,2026-07-15,far,2026-08-04,24072.75,24050,0.7409,0.6129,5.247,3.888,0.242,0.148,1.0630,13.75,13.43,
2026-07-15 13:30,2026-07-15,near,2026-07-21,24075.60,24100,0.5679,0.7716,374.394,212.631,79.826,61.593,0.4906,13.75,13.43,26.3832
2026-07-15 13:30,2026-07-15,far,2026-08-04,24075.60,24100,0.9220,1.0237,6.090,5.615,1.754,1.795,1.0410,13.75,13.43,
2026-07-15 13:33,2026-07-15,near,2026-07-21,24067.90,24050,0.4943,0.9126,334.477,165.316,32.879,30.005,0.4412,13.75,13.47,26.3657
2026-07-15 13:33,2026-07-15,far,2026-08-04,24067.90,24050,0.7507,0.6196,5.244,3.936,0.239,0.148,1.1667,13.75,13.47,
2026-07-15 13:37,2026-07-15,near,2026-07-21,24063.95,24050,0.4957,0.9211,335.286,166.189,33.219,30.599,0.4439,13.75,13.51,26.4835
2026-07-15 13:37,2026-07-15,far,2026-08-04,24063.95,24050,0.7525,0.6213,5.243,3.946,0.239,0.148,1.1855,13.75,13.51,
2026-07-15 13:41,2026-07-15,near,2026-07-21,24060.20,24050,0.4960,0.9164,337.076,167.173,33.876,31.044,0.4449,13.75,13.54,26.5270
2026-07-15 13:41,2026-07-15,far,2026-08-04,24060.20,24050,0.7431,0.6192,5.262,3.910,0.237,0.147,1.0670,13.75,13.54,
2026-07-15 13:44,2026-07-15,near,2026-07-21,24057.50,24050,0.4826,0.8598,338.909,163.544,35.355,30.399,0.4218,13.75,13.55,26.6030
2026-07-15 13:44,2026-07-15,far,2026-08-04,24057.50,24050,0.7432,0.6192,5.270,3.916,0.237,0.147,1.0635,13.75,13.55,
2026-07-15 13:48,2026-07-15,near,2026-07-21,24066.70,24050,0.4813,0.8618,343.762,165.446,36.044,31.065,0.4211,13.75,13.48,26.4246
2026-07-15 13:48,2026-07-15,far,2026-08-04,24066.70,24050,0.7458,0.6575,5.266,3.927,0.237,0.156,1.0935,13.75,13.48,
2026-07-15 13:51,2026-07-15,near,2026-07-21,24054.45,24050,0.4805,0.8605,344.287,165.445,36.326,31.257,0.4200,13.75,13.52,26.5921
2026-07-15 13:51,2026-07-15,far,2026-08-04,24054.45,24050,0.7455,0.6749,5.259,3.921,0.238,0.161,1.0961,13.75,13.52,
2026-07-15 13:55,2026-07-15,near,2026-07-21,24053.00,24050,0.4774,0.8298,346.909,165.600,37.235,30.896,0.4153,13.75,13.55,26.6203
2026-07-15 13:55,2026-07-15,far,2026-08-04,24053.00,24050,0.7403,0.6576,5.301,3.924,0.239,0.157,1.0204,13.75,13.55,
2026-07-15 13:58,2026-07-15,near,2026-07-21,24070.35,24050,0.4796,0.8477,346.382,166.119,37.056,31.413,0.4190,13.75,13.47,26.3941
2026-07-15 13:58,2026-07-15,far,2026-08-04,24070.35,24050,0.7350,0.6361,5.320,3.910,0.234,0.149,0.9517,13.75,13.47,
2026-07-15 14:02,2026-07-15,near,2026-07-21,24072.35,24050,0.4847,0.8783,343.865,166.659,36.106,31.711,0.4270,13.75,13.44,26.3263
2026-07-15 14:02,2026-07-15,far,2026-08-04,24072.35,24050,0.7432,0.6471,5.275,3.921,0.232,0.150,1.0498,13.75,13.44,
2026-07-15 14:05,2026-07-15,near,2026-07-21,24077.50,24100,0.5904,0.7455,378.793,223.638,87.260,65.055,0.5334,13.75,13.44,26.2978
2026-07-15 14:05,2026-07-15,far,2026-08-04,24077.50,24100,0.9122,1.0022,6.131,5.593,1.747,1.750,0.9473,13.75,13.44,
2026-07-15 14:09,2026-07-15,near,2026-07-21,24095.35,24100,0.5912,0.7486,376.800,222.765,86.828,65.000,0.5343,13.75,13.34,26.0779
2026-07-15 14:09,2026-07-15,far,2026-08-04,24095.35,24100,0.9186,1.0119,6.139,5.639,1.744,1.765,1.0028,13.75,13.34,
2026-07-15 14:13,2026-07-15,near,2026-07-21,24081.50,24100,0.5801,0.7435,377.453,218.956,86.644,64.423,0.5141,13.75,13.41,26.2013
2026-07-15 14:13,2026-07-15,far,2026-08-04,24081.50,24100,0.9240,1.0268,6.127,5.662,1.722,1.769,1.0530,13.75,13.41,
2026-07-15 14:16,2026-07-15,near,2026-07-21,24100.25,24100,0.5844,0.7444,375.149,219.237,85.426,63.589,0.5213,13.75,13.34,26.0248
2026-07-15 14:16,2026-07-15,far,2026-08-04,24100.25,24100,0.9248,1.0264,6.129,5.668,1.724,1.770,1.0595,13.75,13.34,
2026-07-15 14:20,2026-07-15,near,2026-07-21,24085.20,24100,0.5982,0.7756,374.403,223.966,84.760,65.736,0.5465,13.75,13.42,26.1242
2026-07-15 14:20,2026-07-15,far,2026-08-04,24085.20,24100,0.9244,1.0199,6.125,5.662,1.735,1.769,1.0570,13.75,13.42,
2026-07-15 14:23,2026-07-15,near,2026-07-21,24078.65,24100,0.6062,0.7869,375.500,227.628,85.112,66.974,0.5615,13.75,13.38,26.0911
2026-07-15 14:23,2026-07-15,far,2026-08-04,24078.65,24100,0.9249,1.0198,6.127,5.667,1.737,1.772,1.0606,13.75,13.38,
2026-07-15 14:27,2026-07-15,near,2026-07-21,24069.70,24050,0.5224,1.0598,334.382,174.685,32.844,34.809,0.4912,13.75,13.41,26.0999
2026-07-15 14:27,2026-07-15,far,2026-08-04,24069.70,24050,0.7646,0.6751,5.258,4.021,0.230,0.155,1.2778,13.75,13.41,
2026-07-15 14:30,2026-07-15,near,2026-07-21,24082.40,24100,0.6087,0.7885,376.888,229.420,86.287,68.039,0.5665,13.75,13.37,25.9694
2026-07-15 14:30,2026-07-15,far,2026-08-04,24082.40,24100,0.9230,1.0074,6.137,5.665,1.747,1.760,1.0420,13.75,13.37,
2026-07-15 14:34,2026-07-15,near,2026-07-21,24080.90,24100,0.6076,0.7824,377.969,229.650,87.613,68.551,0.5646,13.75,13.35,25.9960
2026-07-15 14:34,2026-07-15,far,2026-08-04,24080.90,24100,0.9245,1.0063,6.138,5.675,1.748,1.759,1.0550,13.75,13.35,
2026-07-15 14:37,2026-07-15,near,2026-07-21,24087.35,24100,0.6014,0.7563,378.539,227.656,88.845,67.192,0.5534,13.75,13.36,25.9650
2026-07-15 14:37,2026-07-15,far,2026-08-04,24087.35,24100,0.9076,1.0063,6.140,5.572,1.750,1.762,0.9061,13.75,13.36,
2026-07-15 14:41,2026-07-15,near,2026-07-21,24097.90,24100,0.6139,0.7693,365.593,224.452,87.298,67.162,0.5739,13.75,13.28,25.8606
2026-07-15 14:41,2026-07-15,far,2026-08-04,24097.90,24100,0.9180,1.0229,6.076,5.578,1.731,1.771,1.0061,13.75,13.28,
2026-07-15 14:44,2026-07-15,near,2026-07-21,24096.45,24100,0.6326,0.7801,359.429,227.375,88.057,68.691,0.6083,13.75,13.30,25.8784
2026-07-15 14:44,2026-07-15,far,2026-08-04,24096.45,24100,0.9163,1.0270,6.097,5.587,1.732,1.779,0.9871,13.75,13.30,
2026-07-15 14:47,2026-07-15,near,2026-07-21,24089.15,24100,0.6367,0.7815,353.241,224.903,87.718,68.549,0.6154,13.75,13.32,25.9295
2026-07-15 14:47,2026-07-15,far,2026-08-04,24089.15,24100,0.9192,1.0201,6.107,5.613,1.743,1.778,1.0127,13.75,13.32,
2026-07-15 14:51,2026-07-15,near,2026-07-21,24078.15,24100,0.6429,0.7814,350.319,225.222,87.698,68.524,0.6272,13.75,13.32,26.0911
2026-07-15 14:51,2026-07-15,far,2026-08-04,24078.15,24100,0.9120,1.0095,6.150,5.608,1.777,1.794,0.9441,13.75,13.32,
2026-07-15 14:54,2026-07-15,near,2026-07-21,24081.35,24100,0.6364,0.7659,352.466,224.299,88.470,67.760,0.6147,13.75,13.33,26.0624
2026-07-15 14:54,2026-07-15,far,2026-08-04,24081.35,24100,0.9117,1.0062,6.131,5.590,1.775,1.786,0.9426,13.75,13.33,
2026-07-15 14:58,2026-07-15,near,2026-07-21,24073.40,24050,0.5268,1.0428,319.493,168.300,31.981,33.349,0.4966,13.75,13.34,26.0712
2026-07-15 14:58,2026-07-15,far,2026-08-04,24073.40,24050,0.7419,0.7515,5.249,3.894,0.214,0.161,1.0165,13.75,13.34,
2026-07-15 15:01,2026-07-15,near,2026-07-21,24075.45,24100,0.6204,0.7530,348.091,215.960,87.088,65.581,0.5827,13.75,13.27,25.9317
2026-07-15 15:01,2026-07-15,far,2026-08-04,24075.45,24100,0.9153,1.0059,6.137,5.617,1.771,1.782,0.9739,13.75,13.27,
2026-07-15 15:04,2026-07-15,near,2026-07-21,24074.55,24050,0.5114,0.9591,321.245,164.295,33.464,32.096,0.4687,13.75,13.29,25.8161
2026-07-15 15:04,2026-07-15,far,2026-08-04,24074.55,24050,0.7440,0.7327,5.275,3.925,0.216,0.159,1.0266,13.75,13.29,
2026-07-15 15:08,2026-07-15,near,2026-07-21,24077.75,24100,0.6172,0.7439,347.612,214.558,87.686,65.231,0.5763,13.75,13.24,25.8116
2026-07-15 15:08,2026-07-15,far,2026-08-04,24077.75,24100,0.9147,1.0011,6.159,5.634,1.781,1.783,0.9675,13.75,13.24,
2026-07-15 15:11,2026-07-15,near,2026-07-21,24075.45,24100,0.6043,0.7288,348.347,210.509,87.571,63.824,0.5510,13.75,13.25,25.8027
2026-07-15 15:11,2026-07-15,far,2026-08-04,24075.45,24100,0.9138,1.0004,6.163,5.632,1.784,1.784,0.9595,13.75,13.25,
2026-07-15 15:15,2026-07-15,near,2026-07-21,24075.90,24100,0.6033,0.7284,341.099,205.778,84.902,61.841,0.5466,13.75,13.28,25.8116
2026-07-15 15:15,2026-07-15,far,2026-08-04,24075.90,24100,0.9119,0.9985,6.169,5.626,1.785,1.782,0.9429,13.75,13.28,
2026-07-15 15:19,2026-07-15,near,2026-07-21,24075.15,24100,0.5984,0.7322,331.923,198.630,81.610,59.756,0.5333,13.75,13.27,25.7357
2026-07-15 15:19,2026-07-15,far,2026-08-04,24075.15,24100,0.9138,1.0044,6.189,5.656,1.786,1.794,0.9575,13.75,13.27,
2026-07-15 15:22,2026-07-15,near,2026-07-21,24077.10,24100,0.6023,0.7426,322.472,194.213,79.145,58.775,0.5374,13.75,13.28,25.7066
2026-07-15 15:22,2026-07-15,far,2026-08-04,24077.10,24100,0.9122,0.9978,6.184,5.641,1.791,1.787,0.9449,13.75,13.28,
2026-07-15 15:25,2026-07-15,near,2026-07-21,24083.80,24100,0.5967,0.7428,317.431,189.419,77.802,57.791,0.5231,13.75,13.27,25.6932
2026-07-15 15:25,2026-07-15,far,2026-08-04,24083.80,24100,0.9078,0.9949,6.209,5.637,1.791,1.782,0.9079,13.75,13.27,
2026-07-15 15:29,2026-07-15,near,2026-07-21,24075.85,24100,0.5803,0.7478,303.867,176.326,72.288,54.055,0.4778,13.75,13.25,25.6483
2026-07-15 15:29,2026-07-15,far,2026-08-04,24075.85,24100,0.9115,0.9949,6.196,5.647,1.791,1.782,0.9380,13.75,13.25,
2026-07-16 09:15,2026-07-16,near,2026-07-21,24129.75,24150,0.6732,0.4753,238.298,160.434,41.227,19.594,0.0000,13.27,13.19,24.9583
2026-07-16 09:15,2026-07-16,far,2026-08-04,24129.75,24150,1.2128,0.6780,4.332,5.254,0.305,0.207,1.0000,13.27,13.19,
2026-07-16 09:20,2026-07-16,near,2026-07-21,24160.55,24150,0.7554,0.6080,267.488,202.068,56.648,34.442,1.4246,13.27,12.83,23.9799
2026-07-16 09:20,2026-07-16,far,2026-08-04,24160.55,24150,1.2306,0.7956,4.349,5.352,0.296,0.235,3.7561,13.27,12.83,
2026-07-16 09:24,2026-07-16,near,2026-07-21,24142.50,24150,0.7649,0.6402,279.901,214.083,60.765,38.903,1.2884,13.27,12.96,23.9512
2026-07-16 09:24,2026-07-16,far,2026-08-04,24142.50,24150,1.2529,0.8745,4.333,5.429,0.300,0.263,12.9524,13.27,12.96,
2026-07-16 09:27,2026-07-16,near,2026-07-21,24134.85,24150,0.7884,0.6883,284.847,224.577,63.075,43.415,1.3769,13.27,12.96,23.9751
2026-07-16 09:27,2026-07-16,far,2026-08-04,24134.85,24150,1.2545,0.9011,4.340,5.444,0.302,0.272,11.0370,13.27,12.96,
2026-07-16 09:31,2026-07-16,near,2026-07-21,24132.30,24150,0.8247,0.7488,286.438,236.224,63.848,47.811,1.5733,13.27,12.97,24.0061
2026-07-16 09:31,2026-07-16,far,2026-08-04,24132.30,24150,1.2567,0.8400,4.374,5.496,0.325,0.273,4.7949,13.27,12.97,
2026-07-16 09:35,2026-07-16,near,2026-07-21,24113.80,24100,0.6655,1.0144,339.086,225.663,74.654,75.726,1.1678,13.27,12.99,24.2320
2026-07-16 09:35,2026-07-16,far,2026-08-04,24113.80,24100,0.9535,1.0639,5.977,5.699,1.719,1.829,3.9620,13.27,12.99,
2026-07-16 09:38,2026-07-16,near,2026-07-21,24108.65,24100,0.6456,0.9570,351.850,227.170,78.129,74.771,0.9632,13.27,13.07,24.3643
2026-07-16 09:38,2026-07-16,far,2026-08-04,24108.65,24100,0.9574,1.0712,5.992,5.737,1.725,1.848,4.1648,13.27,13.07,
2026-07-16 09:41,2026-07-16,near,2026-07-21,24116.80,24100,0.6419,0.9623,359.180,230.541,80.490,77.454,0.9125,13.27,13.03,24.2486
2026-07-16 09:41,2026-07-16,far,2026-08-04,24116.80,24100,0.9570,1.0684,6.006,5.748,1.730,1.848,3.8077,13.27,13.03,
2026-07-16 09:45,2026-07-16,near,2026-07-21,24143.55,24150,0.8143,0.7104,307.592,250.483,69.931,49.682,1.2989,13.27,12.96,23.7999
2026-07-16 09:45,2026-07-16,far,2026-08-04,24143.55,24150,1.2611,0.8288,4.414,5.567,0.334,0.277,3.6148,13.27,12.96,
2026-07-16 09:48,2026-07-16,near,2026-07-21,24128.80,24150,0.8529,0.7530,307.221,262.014,69.887,52.625,1.4731,13.27,12.97,23.8480
2026-07-16 09:48,2026-07-16,far,2026-08-04,24128.80,24150,1.2724,0.8789,4.397,5.595,0.317,0.278,5.0189,13.27,12.97,
2026-07-16 09:52,2026-07-16,near,2026-07-21,24114.10,24100,0.6868,1.0597,362.163,248.728,79.555,84.304,1.1165,13.27,12.98,24.0920
2026-07-16 09:52,2026-07-16,far,2026-08-04,24114.10,24100,0.9645,1.0744,6.019,5.805,1.737,1.867,4.2946,13.27,12.98,
2026-07-16 09:55,2026-07-16,near,2026-07-21,24129.90,24150,0.8163,0.7153,313.195,255.668,71.902,51.431,1.2709,13.27,12.98,23.8168
2026-07-16 09:55,2026-07-16,far,2026-08-04,24129.90,24150,1.2669,0.8353,4.418,5.597,0.328,0.274,4.0526,13.27,12.98,
2026-07-16 09:59,2026-07-16,near,2026-07-21,24136.30,24150,0.8235,0.7118,314.589,259.052,71.728,51.059,1.2920,13.27,12.95,23.7662
2026-07-16 09:59,2026-07-16,far,2026-08-04,24136.30,24150,1.2746,0.8683,4.400,5.608,0.316,0.274,5.0364,13.27,12.95,
2026-07-16 10:02,2026-07-16,near,2026-07-21,24136.15,24150,0.8525,0.7626,312.772,266.647,70.868,54.047,1.4255,13.27,12.93,23.6672
2026-07-16 10:02,2026-07-16,far,2026-08-04,24136.15,24150,1.2818,0.8807,4.401,5.641,0.316,0.278,5.4595,13.27,12.93,
2026-07-16 10:06,2026-07-16,near,2026-07-21,24122.55,24100,0.6843,1.0542,368.582,252.218,80.900,85.282,1.0718,13.27,12.96,23.8552
2026-07-16 10:06,2026-07-16,far,2026-08-04,24122.55,24100,0.9700,1.0901,6.033,5.853,1.752,1.910,4.2946,13.27,12.96,
2026-07-16 10:09,2026-07-16,near,2026-07-21,24131.70,24150,0.8265,0.7337,320.263,264.712,72.962,53.531,1.2717,13.27,12.97,23.7155
2026-07-16 10:09,2026-07-16,far,2026-08-04,24131.70,24150,1.2788,0.8923,4.413,5.643,0.320,0.285,4.8640,13.27,12.97,
2026-07-16 10:13,2026-07-16,near,2026-07-21,24119.00,24100,0.6730,1.0384,376.150,253.143,83.162,86.360,0.9917,13.27,13.00,23.9032
2026-07-16 10:13,2026-07-16,far,2026-08-04,24119.00,24100,0.9682,1.0803,6.038,5.847,1.758,1.899,3.9927,13.27,13.00,
2026-07-16 10:17,2026-07-16,near,2026-07-21,24132.45,24150,0.8351,0.7544,319.957,267.210,72.707,54.851,1.3070,13.27,12.95,23.7059
2026-07-16 10:17,2026-07-16,far,2026-08-04,24132.45,24150,1.2834,0.8966,4.413,5.664,0.320,0.287,5.0952,13.27,12.95,
2026-07-16 10:20,2026-07-16,near,2026-07-21,24125.75,24150,0.8649,0.8601,321.029,277.652,72.387,62.260,1.4163,13.27,12.95,23.6841
2026-07-16 10:20,2026-07-16,far,2026-08-04,24125.75,24150,1.2830,0.8876,4.417,5.667,0.324,0.287,4.9389,13.27,12.95,
2026-07-16 10:23,2026-07-16,near,2026-07-21,24125.75,24150,0.8671,0.8672,321.352,278.650,72.562,62.926,1.4228,13.27,12.95,23.6962
2026-07-16 10:23,2026-07-16,far,2026-08-04,24125.75,24150,1.2850,0.8876,4.417,5.676,0.324,0.287,5.0152,13.27,12.95,
2026-07-16 10:27,2026-07-16,near,2026-07-21,24117.45,24100,0.6894,1.0565,374.377,258.083,82.725,87.402,1.0679,13.27,12.97,23.9655
2026-07-16 10:27,2026-07-16,far,2026-08-04,24117.45,24100,0.9704,1.0775,6.055,5.875,1.770,1.907,3.6728,13.27,12.97,
2026-07-16 10:30,2026-07-16,near,2026-07-21,24120.85,24100,0.6769,1.0405,377.382,255.468,83.138,86.508,1.0039,13.27,12.94,23.8888
2026-07-16 10:30,2026-07-16,far,2026-08-04,24120.85,24100,0.9741,1.0879,6.054,5.897,1.774,1.930,3.8827,13.27,12.94,
2026-07-16 10:33,2026-07-16,near,2026-07-21,24119.45,24100,0.6884,1.0671,376.533,259.214,82.935,88.497,1.0549,13.27,12.96,23.9152
2026-07-16 10:33,2026-07-16,far,2026-08-04,24119.45,24100,0.9727,1.0836,6.053,5.888,1.773,1.921,3.8438,13.27,12.96,
2026-07-16 10:37,2026-07-16,near,2026-07-21,24114.45,24100,0.6951,1.0906,375.682,261.119,82.753,90.249,1.0863,13.27,12.95,23.9272
2026-07-16 10:37,2026-07-16,far,2026-08-04,24114.45,24100,0.9728,1.0829,6.055,5.890,1.773,1.919,3.8148,13.27,12.95,
2026-07-16 10:41,2026-07-16,near,2026-07-21,24115.30,24100,0.6947,1.0884,376.912,261.835,83.088,90.432,1.0794,13.27,12.94,23.8696
2026-07-16 10:41,2026-07-16,far,2026-08-04,24115.30,24100,0.9733,1.0797,6.064,5.902,1.778,1.920,3.6136,13.27,12.94,
2026-07-16 10:44,2026-07-16,near,2026-07-21,24123.40,24100,0.7073,1.1122,373.617,264.252,82.447,91.695,1.1479,13.27,12.92,23.8480
2026-07-16 10:44,2026-07-16,far,2026-08-04,24123.40,24100,0.9722,1.0869,6.086,5.917,1.788,1.943,3.1429,13.27,12.92,
2026-07-16 10:48,2026-07-16,near,2026-07-21,24142.25,24150,0.9017,0.9238,317.802,286.577,68.924,63.669,1.5860,13.27,12.86,23.6066
2026-07-16 10:48,2026-07-16,far,2026-08-04,24142.25,24150,1.2911,0.8826,4.462,5.760,0.332,0.293,3.9600,13.27,12.86,
2026-07-16 10:51,2026-07-16,near,2026-07-21,24152.65,24150,0.9978,1.0421,300.093,299.434,65.323,68.076,2.2483,13.27,12.86,23.7203
2026-07-16 10:51,2026-07-16,far,2026-08-04,24152.65,24150,1.2777,0.9290,4.572,5.842,0.339,0.315,2.4541,13.27,12.86,
2026-07-16 10:55,2026-07-16,near,2026-07-21,24156.60,24150,1.0381,1.0911,297.184,308.510,65.259,71.205,2.5134,13.27,12.87,23.7252
2026-07-16 10:55,2026-07-16,far,2026-08-04,24156.60,24150,1.3105,0.9747,4.539,5.948,0.334,0.326,3.3699,13.27,12.87,
2026-07-16 10:59,2026-07-16,near,2026-07-21,24163.80,24150,1.0980,1.1863,287.455,315.635,62.594,74.257,3.1555,13.27,12.87,23.8552
2026-07-16 10:59,2026-07-16,far,2026-08-04,24163.80,24150,1.3305,1.0455,4.522,6.016,0.329,0.344,4.0239,13.27,12.87,
2026-07-16 11:02,2026-07-16,near,2026-07-21,24182.45,24200,1.3798,0.7212,264.460,364.898,90.591,65.338,8.8792,13.27,12.86,23.7999
2026-07-16 11:02,2026-07-16,far,2026-08-04,24182.45,24200,1.6831,0.9913,5.097,8.579,2.688,2.664,3.8255,13.27,12.86,
2026-07-16 11:06,2026-07-16,near,2026-07-21,24167.70,24150,1.2096,1.3966,272.696,329.852,59.485,83.080,4.8838,13.27,12.87,23.7131
2026-07-16 11:06,2026-07-16,far,2026-08-04,24167.70,24150,1.3382,1.2070,4.503,6.026,0.298,0.360,4.3686,13.27,12.87,
2026-07-16 11:09,2026-07-16,near,2026-07-21,24164.85,24150,1.2069,1.4081,274.881,331.752,60.221,84.796,4.6796,13.27,12.87,23.7903
2026-07-16 11:09,2026-07-16,far,2026-08-04,24164.85,24150,1.3459,1.2239,4.490,6.042,0.293,0.359,4.6820,13.27,12.87,
2026-07-16 11:13,2026-07-16,near,2026-07-21,24163.40,24150,1.2202,1.4224,275.501,336.164,60.858,86.566,4.7202,13.27,12.88,23.7252
2026-07-16 11:13,2026-07-16,far,2026-08-04,24163.40,24150,1.3456,1.2311,4.491,6.043,0.292,0.360,4.6515,13.27,12.88,
2026-07-16 11:17,2026-07-16,near,2026-07-21,24161.00,24150,1.2103,1.3875,278.289,336.806,62.581,86.834,4.4073,13.27,12.87,23.6187
2026-07-16 11:17,2026-07-16,far,2026-08-04,24161.00,24150,1.3543,1.2489,4.478,6.064,0.290,0.362,5.0887,13.27,12.87,
2026-07-16 11:20,2026-07-16,near,2026-07-21,24150.80,24150,1.2054,1.3658,280.166,337.724,64.107,87.559,4.2318,13.27,12.87,23.4996
2026-07-16 11:20,2026-07-16,far,2026-08-04,24150.80,24150,1.3575,1.2461,4.471,6.070,0.291,0.362,5.3586,13.27,12.87,
2026-07-16 11:24,2026-07-16,near,2026-07-21,24152.25,24150,1.1735,1.3290,288.534,338.584,66.980,89.014,3.5443,13.27,12.87,23.4947
2026-07-16 11:24,2026-07-16,far,2026-08-04,24152.25,24150,1.3619,1.3025,4.464,6.079,0.281,0.367,5.3682,13.27,12.87,
2026-07-16 11:27,2026-07-16,near,2026-07-21,24153.05,24150,1.1625,1.3096,292.337,339.842,68.355,89.515,3.3183,13.27,12.85,23.4557
