timestamp,date,expiry_type,expiry,spot,atm,pcr_range,pcr_atm,ce_oi_L,pe_oi_L,atm_ce_oi_L,atm_pe_oi_L,pcr_chg,vix_open,vix_curr,spcl
2026-07-09 15:00,2026-07-09,near,2026-07-14,24003.35,24000,0.9824,1.3647,287.006,281.959,71.054,96.967,1.9718,14.68,13.22,23.6188
2026-07-09 15:00,2026-07-09,far,2026-07-28,24003.35,24000,0.9250,1.1938,99.265,91.822,52.700,62.913,3.6694,14.68,13.22,
2026-07-09 15:03,2026-07-09,near,2026-07-14,23982.40,24000,0.9235,1.1923,287.058,265.098,74.951,89.365,1.7591,14.68,13.22,23.7705
2026-07-09 15:03,2026-07-09,far,2026-07-28,23982.40,24000,0.9114,1.1780,100.326,91.433,53.281,62.763,2.6396,14.68,13.22,
2026-07-09 15:07,2026-07-09,near,2026-07-14,23930.85,23950,0.8732,2.5848,218.969,191.210,12.437,32.147,0.9187,14.68,13.49,24.4788
2026-07-09 15:07,2026-07-09,far,2026-07-28,23930.85,23950,0.4018,1.8173,74.531,29.949,0.744,1.351,0.5385,14.68,13.49,
2026-07-09 15:11,2026-07-09,near,2026-07-14,23940.35,23950,0.8420,1.9963,224.567,189.083,15.390,30.724,0.8287,14.68,13.49,24.2440
2026-07-09 15:11,2026-07-09,far,2026-07-28,23940.35,23950,0.3958,1.8041,74.932,29.658,0.757,1.365,0.3646,14.68,13.49,
2026-07-09 15:14,2026-07-09,near,2026-07-14,23944.40,23950,0.8435,1.9567,224.584,189.436,15.965,31.238,0.8329,14.68,13.47,24.1685
2026-07-09 15:14,2026-07-09,far,2026-07-28,23944.40,23950,0.3973,1.7322,74.967,29.781,0.786,1.362,0.4243,14.68,13.47,
2026-07-09 15:17,2026-07-09,near,2026-07-14,23952.05,23950,0.8257,1.7235,221.096,182.560,16.788,28.935,0.7816,14.68,13.39,24.0832
2026-07-09 15:17,2026-07-09,far,2026-07-28,23952.05,23950,0.3966,1.7922,75.407,29.903,0.839,1.503,0.3869,14.68,13.39,
2026-07-09 15:21,2026-07-09,near,2026-07-14,23963.00,23950,0.8228,1.6634,218.493,179.783,16.907,28.123,0.7717,14.68,13.34,23.8927
2026-07-09 15:21,2026-07-09,far,2026-07-28,23963.00,23950,0.3964,1.7765,75.521,29.936,0.846,1.503,0.4047,14.68,13.34,
2026-07-09 15:25,2026-07-09,near,2026-07-14,23969.75,23950,0.8379,1.6916,211.996,177.626,15.231,25.765,0.8135,14.68,13.29,23.9619
2026-07-09 15:25,2026-07-09,far,2026-07-28,23969.75,23950,0.3974,1.7651,75.434,29.981,0.852,1.504,0.4376,14.68,13.29,
2026-07-09 15:28,2026-07-09,near,2026-07-14,23975.85,24000,0.7838,0.7976,287.203,225.111,81.083,64.676,1.2309,14.68,13.29,23.8520
2026-07-09 15:28,2026-07-09,far,2026-07-28,23975.85,24000,0.8949,1.1488,102.518,91.739,54.747,62.891,2.0187,14.68,13.29,
2026-07-10 09:15,2026-07-10,near,2026-07-14,24138.25,24150,0.5071,0.3446,271.623,137.746,23.350,8.046,12.7190,13.36,12.83,22.3265
2026-07-10 09:15,2026-07-10,far,2026-07-28,24138.25,24150,1.4185,0.7034,58.258,82.641,1.175,0.826,0.1818,13.36,12.83,
2026-07-10 09:18,2026-07-10,near,2026-07-14,24167.15,24150,0.7403,0.9000,310.554,229.893,37.461,33.715,2.6054,13.36,12.64,22.3060
2026-07-10 09:18,2026-07-10,far,2026-07-28,24167.15,24150,1.4149,0.8305,57.346,81.139,1.158,0.962,0.0000,13.36,12.64,
2026-07-10 09:19,2026-07-10,near,2026-07-14,24159.85,24150,0.7637,0.9490,321.534,245.552,41.274,39.168,2.3344,13.36,12.64,22.2548
2026-07-10 09:19,2026-07-10,far,2026-07-28,24159.85,24150,1.4140,0.8214,57.357,81.101,1.186,0.974,20.8000,13.36,12.64,
2026-07-10 09:23,2026-07-10,near,2026-07-14,24160.55,24150,0.7215,0.8731,370.588,267.381,56.337,49.186,1.3773,13.36,12.61,22.1702
2026-07-10 09:23,2026-07-10,far,2026-07-28,24160.55,24150,1.4353,0.8996,57.039,81.869,1.204,1.083,17.8085,13.36,12.61,
2026-07-10 09:26,2026-07-10,near,2026-07-14,24164.05,24150,0.7692,0.9925,378.733,291.328,60.448,59.995,1.4985,13.36,12.63,22.2395
2026-07-10 09:26,2026-07-10,far,2026-07-28,24164.05,24150,1.4594,0.9011,56.480,82.429,1.216,1.096,18.3636,13.36,12.63,
2026-07-10 09:30,2026-07-10,near,2026-07-14,24172.40,24150,0.7611,0.9780,392.765,298.916,64.688,63.263,1.3856,13.36,12.64,22.3188
2026-07-10 09:30,2026-07-10,far,2026-07-28,24172.40,24150,1.4605,0.9027,56.522,82.549,1.243,1.122,13.8692,13.36,12.64,
2026-07-10 09:33,2026-07-10,near,2026-07-14,24171.50,24150,0.8064,1.0881,396.504,319.746,64.602,70.295,1.5131,13.36,12.62,22.3214
2026-07-10 09:33,2026-07-10,far,2026-07-28,24171.50,24150,1.4641,0.9443,56.475,82.685,1.248,1.178,15.0522,13.36,12.62,
2026-07-10 09:37,2026-07-10,near,2026-07-14,24181.95,24200,0.9812,0.6752,397.496,390.032,131.422,88.730,3.1012,13.36,12.53,22.1753
2026-07-10 09:37,2026-07-10,far,2026-07-28,24181.95,24200,1.5401,0.9101,69.293,106.714,27.901,25.392,0.0000,13.36,12.53,
2026-07-10 09:40,2026-07-10,near,2026-07-14,24197.45,24200,1.0359,0.7565,402.591,417.034,133.166,100.745,3.2318,13.36,12.52,22.2753
2026-07-10 09:40,2026-07-10,far,2026-07-28,24197.45,24200,1.5586,0.9170,69.076,107.662,27.888,25.572,0.0000,13.36,12.52,
2026-07-10 09:44,2026-07-10,near,2026-07-14,24198.40,24200,1.1230,0.8912,397.747,446.662,128.617,114.626,3.7914,13.36,12.50,22.2241
2026-07-10 09:44,2026-07-10,far,2026-07-28,24198.40,24200,1.5744,0.9258,68.927,108.518,27.958,25.884,133.5862,13.36,12.50,
2026-07-10 09:47,2026-07-10,near,2026-07-14,24203.60,24200,1.1706,0.9509,406.901,476.306,134.354,127.761,3.7352,13.36,12.50,22.2087
2026-07-10 09:47,2026-07-10,far,2026-07-28,24203.60,24200,1.5762,0.9270,68.916,108.627,28.063,26.016,22.2147,13.36,12.50,
2026-07-10 09:51,2026-07-10,near,2026-07-14,24201.85,24200,1.2037,1.0097,407.571,490.575,132.651,133.942,3.8649,13.36,12.53,22.1573
2026-07-10 09:51,2026-07-10,far,2026-07-28,24201.85,24200,1.5728,0.9215,69.141,108.744,28.360,26.132,6.9892,13.36,12.53,
2026-07-10 09:54,2026-07-10,near,2026-07-14,24206.70,24200,1.2226,1.0411,413.466,505.489,134.203,139.716,3.7834,13.36,12.56,22.2036
2026-07-10 09:54,2026-07-10,far,2026-07-28,24206.70,24200,1.5840,0.9233,69.056,109.386,28.360,26.183,7.7202,13.36,12.56,
2026-07-10 09:58,2026-07-10,near,2026-07-14,24210.25,24200,1.2396,1.0790,417.769,517.882,134.648,145.285,3.7450,13.36,12.54,22.1779
2026-07-10 09:58,2026-07-10,far,2026-07-28,24210.25,24200,1.5869,0.9244,68.960,109.435,28.322,26.183,8.5932,13.36,12.54,
2026-07-10 10:14,2026-07-10,near,2026-07-14,24213.85,24200,1.3734,1.3089,421.089,578.304,135.207,176.974,4.2052,13.36,12.49,22.1419
2026-07-10 10:14,2026-07-10,far,2026-07-28,24213.85,24200,1.6098,0.9395,68.531,110.319,28.558,26.829,6.3039,13.36,12.49,
2026-07-10 10:17,2026-07-10,near,2026-07-14,24212.30,24200,1.3768,1.3208,424.302,584.163,136.021,179.660,4.1340,13.36,12.47,22.1573
2026-07-10 10:17,2026-07-10,far,2026-07-28,24212.30,24200,1.6235,0.9418,68.561,111.310,28.580,26.917,7.2915,13.36,12.47,
2026-07-10 10:21,2026-07-10,near,2026-07-14,24212.80,24200,1.3764,1.3287,426.675,587.272,136.551,181.442,4.0730,13.36,12.47,22.1084
2026-07-10 10:21,2026-07-10,far,2026-07-28,24212.80,24200,1.6247,0.9436,68.621,111.485,28.509,26.901,8.3843,13.36,12.47,
2026-07-10 10:24,2026-07-10,near,2026-07-14,24209.20,24200,1.3797,1.3355,428.308,590.953,136.020,181.656,4.0464,13.36,12.45,22.0929
2026-07-10 10:24,2026-07-10,far,2026-07-28,24209.20,24200,1.6306,0.9488,68.521,111.728,28.475,27.018,9.5427,13.36,12.45,
2026-07-10 10:28,2026-07-10,near,2026-07-14,24211.80,24200,1.3550,1.3029,434.629,588.936,138.731,180.757,3.8121,13.36,12.45,22.0284
2026-07-10 10:28,2026-07-10,far,2026-07-28,24211.80,24200,1.6333,0.9506,68.478,111.846,28.489,27.082,9.5022,13.36,12.45,
2026-07-10 10:31,2026-07-10,near,2026-07-14,24191.85,24200,1.3936,1.3300,432.316,602.495,137.790,183.259,4.0059,13.36,12.46,21.8154
2026-07-10 10:31,2026-07-10,far,2026-07-28,24191.85,24200,1.6359,0.9527,68.419,111.930,28.454,27.108,10.2402,13.36,12.46,
2026-07-10 10:35,2026-07-10,near,2026-07-14,24193.55,24200,1.3610,1.2394,443.873,604.114,144.232,178.757,3.6542,13.36,12.49,21.8154
2026-07-10 10:35,2026-07-10,far,2026-07-28,24193.55,24200,1.6415,0.9592,68.431,112.328,28.390,27.230,12.3662,13.36,12.49,
2026-07-10 10:38,2026-07-10,near,2026-07-14,24195.95,24200,1.3104,1.1570,454.763,595.926,151.488,175.278,3.3064,13.36,12.50,21.8493
2026-07-10 10:38,2026-07-10,far,2026-07-28,24195.95,24200,1.6439,0.9587,68.377,112.406,28.374,27.203,12.8048,13.36,12.50,
2026-07-10 10:42,2026-07-10,near,2026-07-14,24207.15,24200,1.2957,1.1277,457.162,592.329,153.023,172.569,3.2242,13.36,12.46,21.8883
2026-07-10 10:42,2026-07-10,far,2026-07-28,24207.15,24200,1.6379,0.9469,68.622,112.399,28.657,27.137,8.1749,13.36,12.46,
2026-07-10 10:45,2026-07-10,near,2026-07-14,24208.10,24200,1.2998,1.1414,460.197,598.158,154.068,175.852,3.1966,13.36,12.47,21.9013
2026-07-10 10:45,2026-07-10,far,2026-07-28,24208.10,24200,1.6325,0.9351,68.814,112.337,28.903,27.026,6.0849,13.36,12.47,
2026-07-10 10:48,2026-07-10,near,2026-07-14,24209.05,24200,1.3063,1.1481,463.478,605.448,156.504,179.676,3.1748,13.36,12.45,21.8805
2026-07-10 10:48,2026-07-10,far,2026-07-28,24209.05,24200,1.6988,1.0255,66.146,112.371,26.305,26.976,96.8485,13.36,12.45,
2026-07-10 10:52,2026-07-10,near,2026-07-14,24211.25,24200,1.3097,1.1642,464.552,608.423,157.137,182.943,3.1718,13.36,12.44,21.8779
2026-07-10 10:52,2026-07-10,far,2026-07-28,24211.25,24200,1.7027,1.0270,66.079,112.512,26.272,26.982,97.0792,13.36,12.44,
2026-07-10 10:55,2026-07-10,near,2026-07-14,24204.75,24200,1.3195,1.1925,464.364,612.742,156.052,186.095,3.2052,13.36,12.41,21.7736
2026-07-10 10:55,2026-07-10,far,2026-07-28,24204.75,24200,1.7058,1.0274,66.089,112.737,26.305,27.026,86.0254,13.36,12.41,
2026-07-10 10:59,2026-07-10,near,2026-07-14,24199.05,24200,1.3459,1.2233,462.827,622.918,155.550,190.281,3.3086,13.36,12.40,21.6977
2026-07-10 10:59,2026-07-10,far,2026-07-28,24199.05,24200,1.7090,1.0310,66.043,112.871,26.272,27.085,92.4732,13.36,12.40,
2026-07-10 11:02,2026-07-10,near,2026-07-14,24202.45,24200,1.3454,1.2154,465.906,626.847,156.398,190.087,3.2666,13.36,12.39,21.7344
2026-07-10 11:02,2026-07-10,far,2026-07-28,24202.45,24200,1.7091,1.0311,66.059,112.898,26.269,27.085,83.1920,13.36,12.39,
2026-07-10 11:06,2026-07-10,near,2026-07-14,24192.10,24200,1.3271,1.2062,473.695,628.651,158.107,190.707,3.1159,13.36,12.42,21.7029
2026-07-10 11:06,2026-07-10,far,2026-07-28,24192.10,24200,1.7105,1.0306,66.041,112.963,26.284,27.089,83.9920,13.36,12.42,
2026-07-10 11:09,2026-07-10,near,2026-07-14,24185.90,24200,1.3159,1.1856,477.609,628.473,158.698,188.159,3.0390,13.36,12.45,21.6136
2026-07-10 11:09,2026-07-10,far,2026-07-28,24185.90,24200,1.7170,1.0366,65.838,113.045,26.133,27.088,90.0424,13.36,12.45,
2026-07-10 11:12,2026-07-10,near,2026-07-14,24180.50,24200,1.2738,1.1188,484.058,616.588,161.943,181.182,2.8507,13.36,12.43,21.5768
2026-07-10 11:12,2026-07-10,far,2026-07-28,24180.50,24200,1.7132,1.0336,65.856,112.826,26.161,27.040,87.9231,13.36,12.43,
2026-07-10 11:16,2026-07-10,near,2026-07-14,24173.55,24150,1.0076,1.8736,480.175,483.815,69.588,130.382,1.6946,13.36,12.46,21.7475
2026-07-10 11:16,2026-07-10,far,2026-07-28,24173.55,24150,1.6273,1.0666,53.558,87.155,1.229,1.311,32.0345,13.36,12.46,
2026-07-10 11:19,2026-07-10,near,2026-07-14,24174.10,24150,0.9822,1.7931,489.083,480.401,71.850,128.831,1.6086,13.36,12.47,21.7527
2026-07-10 11:19,2026-07-10,far,2026-07-28,24174.10,24150,1.6224,1.0697,53.711,87.139,1.231,1.317,31.7647,13.36,12.47,
2026-07-10 11:23,2026-07-10,near,2026-07-14,24175.05,24200,1.1609,0.9647,515.135,597.997,174.618,168.448,2.3102,13.36,12.43,21.5610
2026-07-10 11:23,2026-07-10,far,2026-07-28,24175.05,24200,1.7004,1.0164,66.258,112.665,26.537,26.972,83.6667,13.36,12.43,
2026-07-10 11:26,2026-07-10,near,2026-07-14,24171.60,24150,0.9494,1.7073,500.547,475.236,74.121,126.546,1.5045,13.36,12.43,21.6767
2026-07-10 11:26,2026-07-10,far,2026-07-28,24171.60,24150,1.6213,1.0785,53.765,87.168,1.234,1.331,29.7626,13.36,12.43,
2026-07-10 11:30,2026-07-10,near,2026-07-14,24164.50,24150,0.9578,1.7594,499.103,478.061,72.814,128.107,1.5267,13.36,12.40,21.6662
2026-07-10 11:30,2026-07-10,far,2026-07-28,24164.50,24150,1.6199,1.0747,53.810,87.166,1.236,1.329,30.8768,13.36,12.40,
2026-07-10 11:33,2026-07-10,near,2026-07-14,24166.10,24150,0.9408,1.6463,511.373,481.124,77.657,127.845,1.4608,13.36,12.39,21.5583
2026-07-10 11:33,2026-07-10,far,2026-07-28,24166.10,24150,1.6192,1.0730,53.758,87.048,1.238,1.329,30.2667,13.36,12.39,
2026-07-10 11:37,2026-07-10,near,2026-07-14,24167.10,24150,0.9278,1.5856,515.666,478.440,79.561,126.147,1.4238,13.36,12.40,21.5899
2026-07-10 11:37,2026-07-10,far,2026-07-28,24167.10,24150,1.6171,1.0790,53.752,86.919,1.242,1.340,26.2000,13.36,12.40,
2026-07-10 11:41,2026-07-10,near,2026-07-14,24161.80,24150,0.9252,1.5908,521.074,482.110,80.844,128.610,1.4075,13.36,12.40,21.5504
2026-07-10 11:41,2026-07-10,far,2026-07-28,24161.80,24150,1.6162,1.0780,53.787,86.928,1.242,1.338,27.0263,13.36,12.40,
2026-07-10 11:44,2026-07-10,near,2026-07-14,24164.20,24150,0.9161,1.5552,522.993,479.093,81.798,127.216,1.3845,13.36,12.39,21.5346
2026-07-10 11:44,2026-07-10,far,2026-07-28,24164.20,24150,1.6133,1.0708,53.772,86.750,1.249,1.338,24.5021,13.36,12.39,
2026-07-10 11:48,2026-07-10,near,2026-07-14,24173.70,24150,0.8862,1.4761,530.176,469.817,83.502,123.257,1.3096,13.36,12.38,21.5161
2026-07-10 11:48,2026-07-10,far,2026-07-28,24173.70,24150,1.6089,1.0612,53.760,86.492,1.243,1.319,23.8615,13.36,12.38,
2026-07-10 11:51,2026-07-10,near,2026-07-14,24171.70,24150,0.8784,1.4489,534.762,469.756,85.052,123.235,1.2863,13.36,12.38,21.4923
2026-07-10 11:51,2026-07-10,far,2026-07-28,24171.70,24150,1.6088,1.0562,53.777,86.517,1.248,1.318,23.3235,13.36,12.38,
2026-07-10 11:55,2026-07-10,near,2026-07-14,24156.90,24150,0.9090,1.5815,520.299,472.977,79.692,126.034,1.3748,13.36,12.42,21.3543
2026-07-10 11:55,2026-07-10,far,2026-07-28,24156.90,24150,1.6267,1.0715,53.768,87.464,1.236,1.324,31.7982,13.36,12.42,
2026-07-10 11:58,2026-07-10,near,2026-07-14,24163.95,24150,0.9170,1.5727,525.986,482.340,82.021,128.997,1.3810,13.36,12.41,21.3623
2026-07-10 11:58,2026-07-10,far,2026-07-28,24163.95,24150,1.6279,1.0619,53.768,87.530,1.249,1.327,29.8008,13.36,12.41,
2026-07-10 12:02,2026-07-10,near,2026-07-14,24182.65,24200,1.0810,0.7999,529.329,572.178,187.352,149.870,2.0344,13.36,12.36,21.2557
2026-07-10 12:02,2026-07-10,far,2026-07-28,24182.65,24200,1.7017,1.0273,66.578,113.293,26.733,27.463,89.4797,13.36,12.36,
2026-07-10 12:05,2026-07-10,near,2026-07-14,24177.65,24200,1.0904,0.8194,533.099,581.271,188.578,154.527,2.0410,13.36,12.34,21.1673
2026-07-10 12:05,2026-07-10,far,2026-07-28,24177.65,24200,1.7004,1.0255,66.708,113.429,26.830,27.515,91.1789,13.36,12.34,
2026-07-10 13:06,2026-07-10,near,2026-07-14,24195.75,24200,1.1916,0.9431,532.773,634.864,188.793,178.055,2.2922,13.36,12.39,21.0517
2026-07-10 13:06,2026-07-10,far,2026-07-28,24195.75,24200,1.7101,1.0175,66.855,114.328,27.066,27.539,292.9767,13.36,12.39,
2026-07-10 13:09,2026-07-10,near,2026-07-14,24181.65,24200,1.1849,0.9245,532.740,631.221,188.359,174.142,2.2757,13.36,12.39,20.9815
2026-07-10 13:09,2026-07-10,far,2026-07-28,24181.65,24200,1.7090,1.0160,66.866,114.273,27.071,27.505,266.2340,13.36,12.39,
2026-07-10 13:13,2026-07-10,near,2026-07-14,24183.70,24200,1.2017,0.9537,529.125,635.866,185.848,177.237,2.3364,13.36,12.36,20.9571
2026-07-10 13:13,2026-07-10,far,2026-07-28,24183.70,24200,1.7078,1.0143,66.855,114.178,27.048,27.436,398.9355,13.36,12.36,
2026-07-10 13:16,2026-07-10,near,2026-07-14,24184.20,24200,1.1950,0.9458,532.553,636.400,188.184,177.991,2.3017,13.36,12.38,20.9409
2026-07-10 13:16,2026-07-10,far,2026-07-28,24184.20,24200,1.7095,1.0093,66.769,114.140,27.076,27.329,373.0000,13.36,12.38,
2026-07-10 13:20,2026-07-10,near,2026-07-14,24173.05,24150,0.9781,1.6652,526.548,515.024,84.794,141.200,1.5072,13.36,12.34,21.0085
2026-07-10 13:20,2026-07-10,far,2026-07-28,24173.05,24150,1.6201,0.8995,54.660,88.555,1.552,1.396,14.0457,13.36,12.34,
2026-07-10 13:23,2026-07-10,near,2026-07-14,24167.70,24150,0.9774,1.6101,528.704,516.765,86.884,139.892,1.5013,13.36,12.34,20.9896
2026-07-10 13:23,2026-07-10,far,2026-07-28,24167.70,24150,1.6163,0.8966,54.819,88.603,1.553,1.392,14.2377,13.36,12.34,
2026-07-10 13:27,2026-07-10,near,2026-07-14,24169.85,24150,0.9568,1.5656,536.943,513.746,89.008,139.352,1.4428,13.36,12.35,20.9706
2026-07-10 13:27,2026-07-10,far,2026-07-28,24169.85,24150,1.6164,0.9031,54.805,88.585,1.557,1.406,13.9838,13.36,12.35,
2026-07-10 13:30,2026-07-10,near,2026-07-14,24175.60,24200,1.1453,0.8608,540.148,618.611,191.181,164.570,2.1438,13.36,12.34,20.9192
2026-07-10 13:30,2026-07-10,far,2026-07-28,24175.60,24200,1.7023,1.0028,67.078,114.187,27.408,27.485,412.7000,13.36,12.34,
2026-07-10 13:34,2026-07-10,near,2026-07-14,24182.80,24200,1.1450,0.8613,538.858,617.014,190.999,164.512,2.1490,13.36,12.33,20.8268
2026-07-10 13:34,2026-07-10,far,2026-07-28,24182.80,24200,1.7029,1.0070,67.234,114.490,27.406,27.597,428.2333,13.36,12.33,
2026-07-10 13:37,2026-07-10,near,2026-07-14,24185.70,24200,1.1369,0.8591,544.459,618.978,194.547,167.131,2.1048,13.36,12.32,20.8077
2026-07-10 13:37,2026-07-10,far,2026-07-28,24185.70,24200,1.7043,1.0085,67.205,114.537,27.378,27.609,369.1143,13.36,12.32,
2026-07-10 13:41,2026-07-10,near,2026-07-14,24202.75,24200,1.1709,0.9101,533.125,624.234,188.765,171.791,2.2394,13.36,12.32,20.9029
2026-07-10 13:41,2026-07-10,far,2026-07-28,24202.75,24200,1.7145,1.0175,66.884,114.676,27.131,27.605,410.4062,13.36,12.32,
2026-07-10 13:45,2026-07-10,near,2026-07-14,24197.75,24200,1.2207,0.9609,530.197,647.231,186.238,178.964,2.3779,13.36,12.36,20.8839
2026-07-10 13:45,2026-07-10,far,2026-07-28,24197.75,24200,1.7254,1.0250,66.688,115.064,26.951,27.625,292.1489,13.36,12.36,
2026-07-10 13:48,2026-07-10,near,2026-07-14,24196.00,24200,1.2352,0.9890,530.965,655.855,185.800,183.759,2.4096,13.36,12.34,20.7804
2026-07-10 13:48,2026-07-10,far,2026-07-28,24196.00,24200,1.7282,1.0257,66.637,115.159,26.944,27.637,256.9815,13.36,12.34,
2026-07-10 13:51,2026-07-10,near,2026-07-14,24189.70,24200,1.2946,1.0542,520.736,674.125,180.411,190.182,2.6201,13.36,12.32,20.8513
2026-07-10 13:51,2026-07-10,far,2026-07-28,24189.70,24200,1.7281,1.0224,66.663,115.198,26.978,27.581,253.4000,13.36,12.32,
2026-07-10 13:55,2026-07-10,near,2026-07-14,24196.15,24200,1.2785,1.0285,524.452,670.526,182.345,187.541,2.5559,13.36,12.30,20.8268
2026-07-10 13:55,2026-07-10,far,2026-07-28,24196.15,24200,1.7282,1.0207,66.636,115.162,26.966,27.524,252.3818,13.36,12.30,
2026-07-10 13:58,2026-07-10,near,2026-07-14,24196.70,24200,1.2851,1.0358,525.776,675.655,183.116,189.677,2.5642,13.36,12.31,20.8159
2026-07-10 13:58,2026-07-10,far,2026-07-28,24196.70,24200,1.7293,1.0229,66.641,115.244,26.956,27.572,250.1429,13.36,12.31,
2026-07-10 14:01,2026-07-10,near,2026-07-14,24189.30,24200,1.2823,1.0290,526.766,675.468,183.700,189.030,2.5512,13.36,12.31,20.7258
2026-07-10 14:01,2026-07-10,far,2026-07-28,24189.30,24200,1.7311,1.0229,66.561,115.227,26.916,27.533,245.2982,13.36,12.31,
2026-07-10 14:05,2026-07-10,near,2026-07-14,24186.70,24200,1.3009,1.0473,521.669,678.651,181.465,190.047,2.6303,13.36,12.29,20.6546
2026-07-10 14:05,2026-07-10,far,2026-07-28,24186.70,24200,1.7331,1.0260,66.475,115.205,26.881,27.579,263.1509,13.36,12.29,
2026-07-10 14:08,2026-07-10,near,2026-07-14,24183.15,24200,1.2915,1.0387,523.498,676.113,182.348,189.409,2.5947,13.36,12.29,20.6765
2026-07-10 14:08,2026-07-10,far,2026-07-28,24183.15,24200,1.7312,1.0248,66.566,115.240,26.931,27.600,274.5294,13.36,12.29,
2026-07-10 14:11,2026-07-10,near,2026-07-14,24180.05,24200,1.2798,1.0255,523.040,669.382,182.245,186.901,2.5678,13.36,12.30,20.7203
2026-07-10 14:11,2026-07-10,far,2026-07-28,24180.05,24200,1.7319,1.0244,66.514,115.196,26.904,27.561,284.3469,13.36,12.30,
2026-07-10 14:15,2026-07-10,near,2026-07-14,24186.70,24200,1.2583,0.9847,525.585,661.328,184.773,181.950,2.4979,13.36,12.31,20.7067
2026-07-10 14:15,2026-07-10,far,2026-07-28,24186.70,24200,1.7297,1.0214,66.546,115.105,26.917,27.494,287.3542,13.36,12.31,
2026-07-10 14:18,2026-07-10,near,2026-07-14,24185.15,24200,1.2627,0.9958,525.615,663.690,184.966,184.187,2.5089,13.36,12.31,20.6738
2026-07-10 14:18,2026-07-10,far,2026-07-28,24185.15,24200,1.7285,1.0219,66.581,115.085,26.928,27.518,286.7292,13.36,12.31,
2026-07-10 14:21,2026-07-10,near,2026-07-14,24193.55,24200,1.2564,0.9884,525.189,659.853,184.996,182.853,2.4956,13.36,12.35,20.6875
2026-07-10 14:21,2026-07-10,far,2026-07-28,24193.55,24200,1.7305,1.0236,66.500,115.075,26.909,27.544,280.5714,13.36,12.35,
2026-07-10 14:25,2026-07-10,near,2026-07-14,24201.85,24200,1.2481,1.0029,529.048,660.306,185.955,186.489,2.4524,13.36,12.33,20.7750
2026-07-10 14:25,2026-07-10,far,2026-07-28,24201.85,24200,1.7237,1.0308,66.261,114.212,26.688,27.509,335.6757,13.36,12.33,
2026-07-10 14:28,2026-07-10,near,2026-07-14,24207.60,24200,1.2636,1.0190,522.089,659.732,183.334,186.824,2.5327,13.36,12.34,20.8649
2026-07-10 14:28,2026-07-10,far,2026-07-28,24207.60,24200,1.7328,1.0356,65.950,114.278,26.562,27.508,544.3913,13.36,12.34,
2026-07-10 14:32,2026-07-10,near,2026-07-14,24200.80,24200,1.3128,1.0942,510.919,670.735,175.786,192.340,2.7352,13.36,12.37,20.6930
2026-07-10 14:32,2026-07-10,far,2026-07-28,24200.80,24200,1.7339,1.0391,65.697,113.910,26.345,27.374,519.7826,13.36,12.37,
2026-07-10 14:35,2026-07-10,near,2026-07-14,24205.80,24200,1.3152,1.1058,516.883,679.828,177.934,196.765,2.6991,13.36,12.37,20.7723
2026-07-10 14:35,2026-07-10,far,2026-07-28,24205.80,24200,1.7378,1.0419,65.591,113.983,26.305,27.407,365.6970,13.36,12.37,
2026-07-10 14:39,2026-07-10,near,2026-07-14,24210.25,24200,1.3293,1.1302,515.323,685.017,176.855,199.879,2.7464,13.36,12.35,20.7340
2026-07-10 14:39,2026-07-10,far,2026-07-28,24210.25,24200,1.7425,1.0407,65.530,114.187,26.313,27.384,213.4828,13.36,12.35,
2026-07-10 14:42,2026-07-10,near,2026-07-14,24212.75,24200,1.3246,1.1272,515.577,682.944,176.823,199.318,2.7325,13.36,12.36,20.7559
2026-07-10 14:42,2026-07-10,far,2026-07-28,24212.75,24200,1.7458,1.0433,65.501,114.355,26.297,27.435,194.4615,13.36,12.36,
2026-07-10 14:45,2026-07-10,near,2026-07-14,24208.45,24200,1.3602,1.1703,509.618,693.172,174.193,203.864,2.8700,13.36,12.36,20.7668
2026-07-10 14:45,2026-07-10,far,2026-07-28,24208.45,24200,1.7479,1.0442,65.374,114.267,26.211,27.370,192.3692,13.36,12.36,
2026-07-10 14:49,2026-07-10,near,2026-07-14,24224.95,24200,1.3622,1.1831,506.001,689.252,172.576,204.166,2.9042,13.36,12.28,20.9300
2026-07-10 14:49,2026-07-10,far,2026-07-28,24224.95,24200,1.7576,1.0494,65.028,114.293,26.045,27.332,192.9846,13.36,12.28,
2026-07-10 14:52,2026-07-10,near,2026-07-14,24203.95,24200,1.4357,1.3203,474.575,681.365,156.103,206.107,3.4327,13.36,12.33,20.6024
2026-07-10 14:52,2026-07-10,far,2026-07-28,24203.95,24200,1.7535,1.0482,65.235,114.386,25.807,27.050,12.0484,13.36,12.33,
2026-07-10 14:56,2026-07-10,near,2026-07-14,24204.25,24200,1.4554,1.3518,474.162,690.088,154.357,208.653,3.4972,13.36,12.31,20.5253
2026-07-10 14:56,2026-07-10,far,2026-07-28,24204.25,24200,1.7529,1.0483,65.101,114.117,25.836,27.084,12.0797,13.36,12.31,
2026-07-10 14:57,2026-07-10,near,2026-07-14,24208.90,24200,1.4482,1.3444,476.307,689.808,155.330,208.827,3.4484,13.36,12.30,20.5473
2026-07-10 14:57,2026-07-10,far,2026-07-28,24208.90,24200,1.7533,1.0495,65.086,114.119,25.837,27.115,11.9426,13.36,12.30,
